,YelpID,venueName,displayAddress,categoryTitle,distance,rating,reviewCount,price,stationIndex,totalVenues
830,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,359.7046266909331,4.0,1,,17,95
831,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,386.09122258813693,3.6,41,2.0,17,95
832,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,389.2284748929247,4.0,6,,17,95
833,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,399.61174989050255,1.0,1,,17,95
834,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,408.40778141691254,3.6,241,3.0,17,95
835,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,410.93349904223925,4.2,748,2.0,17,95
836,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,416.2913556187702,4.0,114,2.0,17,95
837,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,423.21812880736934,4.8,359,2.0,17,95
838,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,432.574981077144,5.0,1,,17,95
839,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,433.8158418461908,4.9,17,,17,95
840,f3OOqUo6ACcHafFjDLPRxw,Walgreens,"['1775 Eureka Way', 'Redding, CA 96001']",cosmetics,435.90733238703865,1.8,29,1.0,17,95
841,DfPuiXFfgl1-5p6KX1XriA,Rite Aid,"['1801 Eureka Way', 'Redding, CA 96001']",drugstores,439.76686064670537,2.1,14,2.0,17,95
842,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,453.50547603150164,3.3,398,3.0,17,95
843,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,453.6750286409897,4.9,37,2.0,17,95
844,sTVbYpm_pD9BONlFfcA2CA,Shasta Gymnastics Academy,"['2024 Waldon St', 'Redding, CA 96002']",gymnastics,458.1701343828163,5.0,1,,17,95
845,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,460.1376784376911,4.4,7,,17,95
846,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,464.10196502982114,4.5,262,2.0,17,95
847,8E1cIyIDXaTP-hMbM820Xg,CVS Pharmacy,"['2025 Court St', 'Ste A', 'Redding, CA 96001']",drugstores,465.57546369090926,2.2,22,4.0,17,95
848,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,465.9824460175074,3.7,12,1.0,17,95
849,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,468.35639658202655,3.0,1,,17,95
850,0hMCa-UdR1b07U8st31DNA,California Dance Company: Redding Studio,"['2040 Waldon St', 'Redding, CA 96001']",dancestudio,476.9671876983634,5.0,1,,17,95
851,OBpuuhLVzLdE-hFh4Iu_yA,Pourboys Tapyard,"['2040 Waldon St', 'Redding, CA 96001']",beerbar,476.9671876983634,5.0,2,,17,95
852,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,493.5044616477289,5.0,2,,17,95
853,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,507.6458718461981,4.7,20,2.0,17,95
854,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,511.316021874407,5.0,3,,17,95
855,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,511.316021874407,5.0,5,1.0,17,95
856,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,511.316021874407,5.0,4,,17,95
857,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,511.316021874407,5.0,3,,17,95
858,0SnAIXlRN1oCmjUnv85fTQ,Starbucks,"['1893 Eureka Way', 'Redding, CA 96001']",coffee,512.6442709704185,5.0,1,,17,95
859,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,539.6428862361132,2.9,142,1.0,17,95
860,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,552.1295940528937,5.0,1,,17,95
861,tD0Cxx-DkDoDKMltveXJBw,Schreder Planetarium,"['1644 Magnolia Ave', 'Redding, CA 96001']",planetarium,24.74575723980495,4.4,8,,18,88
862,jkKDV4EGYcceTeKJ3mQIwA,The classroom,"['1644 Magnolia Ave', 'Redding, CA 96001']",coffee,25.156225239651935,5.0,1,,18,88
863,scH8ITMVMRPRyV-KX1o1Uw,Healing Arts Collective,"['1539 Chestnut St', 'Redding, CA 96001']",massage_therapy,338.61995076558077,5.0,1,,18,88
864,GX7LMUgVgIT_1fsKxnWKqA,Redding Dog Park,"['Corner Of Airpark And Placer', 'Redding, CA 96001']",dog_parks,457.5313713564883,4.0,49,,18,88
865,n6IPzpOm4b4g2SYNPyoRAQ,Jernigan's Market,"['1821 Placer St', 'Redding, CA 96001']",grocery,477.09147393010426,2.5,2,,18,88
866,0SnAIXlRN1oCmjUnv85fTQ,Starbucks,"['1893 Eureka Way', 'Redding, CA 96001']",coffee,665.5007009904316,5.0,1,,18,88
867,DfPuiXFfgl1-5p6KX1XriA,Rite Aid,"['1801 Eureka Way', 'Redding, CA 96001']",drugstores,667.5911196198896,2.1,14,2.0,18,88
868,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,675.1490373756756,4.5,13,,18,88
869,8E1cIyIDXaTP-hMbM820Xg,CVS Pharmacy,"['2025 Court St', 'Ste A', 'Redding, CA 96001']",drugstores,685.314397709636,2.2,22,4.0,18,88
870,ISLA6_zQ5sLW4gMV5ppB2Q,Old Shasta Coffee Company,"['2275 Eureka Way', 'Redding, CA 96001']",coffee,706.6205417042914,4.9,60,,18,88
871,f3OOqUo6ACcHafFjDLPRxw,Walgreens,"['1775 Eureka Way', 'Redding, CA 96001']",cosmetics,723.1370933843244,1.8,29,1.0,18,88
872,gmKMRQtdGIVC2zxslYX2Bg,Valero,"['2026 Eureka Way', 'Redding, CA 96001']",servicestations,726.8963877925281,1.6,14,1.0,18,88
873,6xbBzNFgIldIBE_oFsZxmQ,7-Eleven,"['1860 Eureka Way', 'Redding, CA 96001']",convenience,728.1250749714881,1.7,12,1.0,18,88
874,f1gw12SubXPHI8hE3AS9GQ,Calzone Life,"['2110 Eureka Way', 'Redding, CA 96001']",fooddeliveryservices,752.6690955506645,4.0,5,,18,88
875,t0QlYlwad-1vYn7V62Ol2A,Boba Tea & Coffee,"['2110 Eureka Way', 'Redding, CA 96001']",bubbletea,756.4951942325721,4.8,5,,18,88
876,CKUtFK5sqlRYxQN_FPDghg,Riverfront Playhouse,"['1950 California St', 'Redding, CA 96002']",theater,778.0346180290077,4.8,4,,18,88
877,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,793.6136680819297,4.2,748,2.0,18,88
878,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,797.1239567788905,4.4,50,2.0,18,88
879,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,806.7720157833014,4.1,752,2.0,18,88
880,sTVbYpm_pD9BONlFfcA2CA,Shasta Gymnastics Academy,"['2024 Waldon St', 'Redding, CA 96002']",gymnastics,814.4556963319408,5.0,1,,18,88
881,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,816.4353635476231,1.0,1,,18,88
882,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,839.7867043535649,4.2,121,2.0,18,88
883,0hMCa-UdR1b07U8st31DNA,California Dance Company: Redding Studio,"['2040 Waldon St', 'Redding, CA 96001']",dancestudio,840.2746552542392,5.0,1,,18,88
884,OBpuuhLVzLdE-hFh4Iu_yA,Pourboys Tapyard,"['2040 Waldon St', 'Redding, CA 96001']",beerbar,840.2746552542392,5.0,2,,18,88
885,S6IBvNePsgVllKOBmQQaJQ,Ellen Simonis Dba Pilates Personal Training,"['1740 Eureka Way', 'Redding, CA 96001']",healthtrainers,841.1095408261094,5.0,1,,18,88
886,EKUilYPLNDyTGoG_TjXaww,Phat Straw,"['2475 Eureka Way', 'Redding, CA 96001']",coffee,845.7314172510837,4.5,26,,18,88
887,InoXt5SDNlvamEO_M0VmfA,Mountain District YMCA,"['1155 N Ct St', 'Redding, CA 96001']",gyms,847.2332732160876,1.0,1,,18,88
888,QDfYWC2ey0t0bhE-4v4lXw,Shasta Family YMCA,"['1155 N Court St', 'Redding, CA 96001']",gyms,847.2332732160876,2.9,42,,18,88
889,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,881.0924207077255,4.5,45,,18,88
890,d8-FL1wpUEWAUJchf3172w,Smallshots,"['2536 Old Eureka Way', 'Redding, CA 96001']",eventphotography,888.070348991936,5.0,1,,18,88
891,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,900.992244926713,5.0,1,,18,88
892,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,913.8985023226513,5.0,1,,18,88
893,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,921.3244609440983,5.0,2,,18,88
894,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,922.9732257551113,4.2,81,2.0,18,88
895,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,924.6777195398319,3.6,46,2.0,18,88
896,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,928.0481253105831,5.0,6,2.0,18,88
897,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,931.9933894607348,4.4,7,,18,88
898,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,932.4684464169217,4.6,23,,18,88
899,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,933.7104920353587,3.0,1,,18,88
900,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,939.2197524549721,4.5,262,2.0,18,88
901,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,940.8180098671405,5.0,1,,18,88
902,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,941.1596728695567,5.0,1,,18,88
903,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,944.9830544043743,4.0,1,,18,88
904,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,945.0972041606092,5.0,7,,18,88
905,LSDdeqz_or0rcTrkfCaxww,Karline's Restaurant,"['1100 Center St', 'Redding, CA 96001']",bars,948.0131298357894,4.4,163,,18,88
906,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,968.2750545491493,3.6,41,2.0,18,88
907,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,981.9167713613605,3.6,241,3.0,18,88
908,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,987.6408533027866,4.0,6,,18,88
909,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,996.1710708034782,3.3,398,3.0,18,88
910,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,1001.2683086137015,1.0,1,,18,88
911,8E1cIyIDXaTP-hMbM820Xg,CVS Pharmacy,"['2025 Court St', 'Ste A', 'Redding, CA 96001']",drugstores,49.92273079105837,2.2,22,4.0,19,93
912,sTVbYpm_pD9BONlFfcA2CA,Shasta Gymnastics Academy,"['2024 Waldon St', 'Redding, CA 96002']",gymnastics,202.05005359765218,5.0,1,,19,93
913,0hMCa-UdR1b07U8st31DNA,California Dance Company: Redding Studio,"['2040 Waldon St', 'Redding, CA 96001']",dancestudio,225.23468265827765,5.0,1,,19,93
914,OBpuuhLVzLdE-hFh4Iu_yA,Pourboys Tapyard,"['2040 Waldon St', 'Redding, CA 96001']",beerbar,225.23468265827765,5.0,2,,19,93
915,CKUtFK5sqlRYxQN_FPDghg,Riverfront Playhouse,"['1950 California St', 'Redding, CA 96002']",theater,230.9877062652317,4.8,4,,19,93
916,n6IPzpOm4b4g2SYNPyoRAQ,Jernigan's Market,"['1821 Placer St', 'Redding, CA 96001']",grocery,304.4534018608431,2.5,2,,19,93
917,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,331.0812061033623,4.5,13,,19,93
918,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,398.35501522669153,4.4,50,2.0,19,93
919,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,400.47422162143914,4.2,121,2.0,19,93
920,rmkMkpGpEE4sDgdiOYe2BA,TRUE  Ride,"['2100 Market St', 'Redding, CA 96001']",cyclingclasses,431.165845511868,4.7,29,,19,93
921,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,462.13766791790766,4.1,752,2.0,19,93
922,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,483.39074443842657,4.5,45,,19,93
923,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,490.0518961070229,3.6,46,2.0,19,93
924,scH8ITMVMRPRyV-KX1o1Uw,Healing Arts Collective,"['1539 Chestnut St', 'Redding, CA 96001']",massage_therapy,510.36129703417936,5.0,1,,19,93
925,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,518.0854941844485,3.6,241,3.0,19,93
926,rgvwGrdnSPGdw92xypeHmg,Roots Juice Bar,"['1950 Pine St', 'Redding, CA 96001']",juicebars,518.5531463025568,4.4,62,,19,93
927,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,524.1076122812868,3.6,41,2.0,19,93
928,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,551.9268357813834,5.0,6,2.0,19,93
929,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,557.5974207517423,4.7,20,2.0,19,93
930,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,562.5342898571939,5.0,1,,19,93
931,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,578.619142150482,4.2,81,2.0,19,93
932,-bURSXDTgRK0wFp0_oNbpg,Evergreen - Coffee Shop & Boutique Hotel,"['2085 Pine St', 'Redding, CA 96001']",coffee,586.0992797703882,4.2,200,2.0,19,93
933,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,586.9655375287584,1.0,1,,19,93
934,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,598.3811809669361,5.0,1,,19,93
935,iL3NvT9D-qWaEUWFy6mMpQ,Lulu's Eating & Drinking Establishment,"['2230 Pine St', 'Redding, CA 96001']",tradamerican,625.7352353911978,3.8,163,2.0,19,93
936,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,637.4506758741572,5.0,2,,19,93
937,tD0Cxx-DkDoDKMltveXJBw,Schreder Planetarium,"['1644 Magnolia Ave', 'Redding, CA 96001']",planetarium,659.3022233061116,4.4,8,,19,93
938,jkKDV4EGYcceTeKJ3mQIwA,The classroom,"['1644 Magnolia Ave', 'Redding, CA 96001']",coffee,659.8482635469677,5.0,1,,19,93
939,F27KSZMKqUdGHYwxiSW0vA,R & R Quality Meats & Seafood,"['2159 East St', 'Redding, CA 96001']",meats,662.402578865033,4.5,149,2.0,19,93
940,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,672.1512518300067,5.0,7,,19,93
941,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,678.4537047448196,5.0,1,,19,93
942,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,679.6611618565687,5.0,1,,19,93
943,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,694.726995562513,4.6,23,,19,93
944,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,744.5768908092925,4.9,17,,19,93
945,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,746.0825591039599,4.0,1,,19,93
946,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,749.6694712158978,4.0,6,,19,93
947,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,751.0362198491748,1.0,1,,19,93
948,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,773.5755872814325,5.0,1,,19,93
949,G7zVEBlKtFRuKZ2C_fW4xA,Starbucks,"['990 Cypress Ave', 'Redding, CA 96001']",coffee,773.7219177558419,3.7,3,,19,93
950,_giv_7ceDTOBePvq1JBM2Q,Safeway,"['2275 Pine St', 'Redding, CA 96001']",grocery,774.7282591633929,2.8,38,2.0,19,93
951,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,777.8648945731686,4.0,114,2.0,19,93
952,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,782.09761617819,4.8,359,2.0,19,93
953,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,791.0957186612295,4.9,37,2.0,19,93
954,ZXMmdDjAFxXnMdomxss__w,The Tropics,"['2555 S Market St', 'Redding, CA 96001']",bars,813.3996411962007,4.0,6,,19,93
955,u6Pvz3RgGPWonG-w5SPW6Q,Tiger Field,"['1000 W Cypress Ave', 'Redding, CA 96001']",stadiumsarenas,843.1611587386814,4.0,1,,19,93
956,xPAIeKDzHrdo8n9IYuL45w,Lao Market,"['2660 S Market St', 'Redding, CA 96001']",intlgrocery,845.4290557185863,4.3,27,2.0,19,93
957,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,846.92837585861,3.7,12,1.0,19,93
958,DfPuiXFfgl1-5p6KX1XriA,Rite Aid,"['1801 Eureka Way', 'Redding, CA 96001']",drugstores,848.3372118930203,2.1,14,2.0,19,93
959,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,850.0939729421319,4.2,748,2.0,19,93
960,f3OOqUo6ACcHafFjDLPRxw,Walgreens,"['1775 Eureka Way', 'Redding, CA 96001']",cosmetics,860.1025387247716,1.8,29,1.0,19,93
961,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,42.39958551498018,5.0,1,,20,95
962,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,51.10407958048659,5.0,1,,20,95
963,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,65.61284132860858,5.0,2,,20,95
964,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,66.34979231158621,4.2,81,2.0,20,95
965,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,87.92363455278745,1.0,1,,20,95
966,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,100.17209307038902,5.0,7,,20,95
967,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,102.88678116398205,5.0,6,2.0,20,95
968,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,106.87428169870795,5.0,1,,20,95
969,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,108.14674129444367,5.0,1,,20,95
970,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,110.23275469292572,4.1,752,2.0,20,95
971,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,128.23234364922277,4.6,23,,20,95
972,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,132.71924376705445,4.5,45,,20,95
973,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,178.72026504989387,4.0,6,,20,95
974,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,179.0377216948904,1.0,1,,20,95
975,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,180.70084692390517,4.4,50,2.0,20,95
976,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,180.96579833980002,3.6,46,2.0,20,95
977,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,184.9905664967325,4.9,17,,20,95
978,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,188.56419673516143,4.0,1,,20,95
979,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,201.63169330686614,3.6,41,2.0,20,95
980,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,202.74679313186243,5.0,1,,20,95
981,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,206.492355785644,4.0,114,2.0,20,95
982,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,206.55802629874606,4.2,121,2.0,20,95
983,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,210.3296978416232,4.8,359,2.0,20,95
984,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,221.47391392244626,4.9,37,2.0,20,95
985,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,233.04885277583924,3.6,241,3.0,20,95
986,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,252.93189919150723,4.5,13,,20,95
987,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,278.9709629710537,3.7,12,1.0,20,95
988,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,321.95217576347056,3.3,398,3.0,20,95
989,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,332.2728852779368,4.7,20,2.0,20,95
990,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,336.2772535726354,5.0,2,,20,95
991,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,363.08951006951764,2.9,142,1.0,20,95
992,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,373.4703857482349,5.0,3,,20,95
993,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,373.4703857482349,5.0,5,1.0,20,95
994,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,373.4703857482349,5.0,4,,20,95
995,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,373.4703857482349,5.0,3,,20,95
