,fsqID,venueName,formattedAddress,catID,catName,catIDGroup,distance,rating,totalRatings,totalPhotos,totalTips,popularity,price,storeVerified,stationIndex
774,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,498,,,,,0.9745121766752383,1.0,False,20
775,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,648,,,,,0.673649977310543,1.0,False,20
776,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,666,,,,,0.9695204961427923,1.0,False,20
777,4b89b364f964a5200a4c32e3,Burger King,"2055 Eureka Way, Redding, CA 96001",13031,Burger Joint,Dining and Drinking,866,5.6,6.0,17.0,1.0,0.9755710180003025,1.0,True,20
778,51105e64e4b0cb0bd885a8c9,Magnolia Park,"1614 Magnolia Ave, Redding, CA 96001",16026,Monument,Landmarks and Outdoors,932,,,,,0.30850098320980185,,False,20
779,2df8e1abe2fa4bb302baf999,The Bow Rack,"928 Cypress Ave, Redding, CA 96001",17117,Sporting Goods Retail,Retail,1000,,,,,0.2177431553471487,,False,20
780,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,83,,,,,,,False,20
781,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,99,,,,,,,False,20
782,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,102,,,,,,,False,20
783,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,107,,,,,,,False,20
784,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,111,,,,,,,False,20
785,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,198,,,,,,,False,20
786,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,205,,,,,,,False,20
787,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,253,,,,,,,False,20
788,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,339,,,,,,,False,20
789,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,433,,,,,,,False,20
790,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,572,,,,,,,False,20
791,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,586,,,,,,,False,20
792,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,591,,,,,,,False,20
793,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,624,,,,,,,False,20
794,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,718,,,,,,,False,20
795,0ed3b09ff6f0492f3a6b5b24,Local's,"2200 Court St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,757,,,,,,,False,20
796,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,568,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,21
797,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,647,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,21
798,4d12830540e65481e680901a,Turtle Bay Exploration Park,"844 Sundial Bridge Dr, Redding, CA 96001",10031,Science Museum,Arts and Entertainment,828,8.9,54.0,110.0,10.0,0.9975797912569959,,False,21
799,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,432,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,21
800,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,681,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,21
801,4f22006ae4b0085e4778f228,Redding Civic Auditorium,"700 Auditorium Dr, Redding, CA 96001",10037,Concert Hall,Arts and Entertainment,612,8.1,41.0,104.0,6.0,0.9800332778702163,,False,21
802,4bfd76e4bf6576b08551adb8,Wienerschnitzel,"1120 Market St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,649,7.6,12.0,44.0,1.0,0.9872939040992286,1.0,False,21
803,5021e2a9e4b009f5a0a2ff40,Dutch Bros Coffee,"1200 Market St (Eureka Way), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,584,7.2,10.0,22.0,3.0,0.9900166389351082,1.0,True,21
804,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,420,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,21
805,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,684,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,21
806,5aad7fe52db4a91c2baaf80c,Mosaic,"826 Sundial Bridge Dr, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,833,6.7,17.0,19.0,4.0,0.9373770987747693,,False,21
807,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,78,,,,,0.9745121766752383,1.0,False,21
808,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,392,,,,,0.9012252306761458,2.0,False,21
809,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,442,,,,,0.9133262743911662,1.0,False,21
810,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,476,,,,,0.5251096657086674,,False,21
811,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,537,,,,,0.8829980335803963,2.0,False,21
812,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,603,,,,,0.7390712448948722,,False,21
813,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,672,,,,,0.9632430797156255,1.0,False,21
814,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,695,,,,,0.956738768718802,2.0,True,21
815,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,702,,,,,0.9552261382544245,1.0,False,21
816,5ab0513bda2e0005a1a22fd6,Sheraton Club,"820 Sundial Bridge Dr, Redding, CA 96001",13016,Lounge,Dining and Drinking,826,,,,,0.9311753138708213,3.0,False,21
817,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,911,,,,,0.673649977310543,1.0,False,21
818,4bacf079f964a520e51b3be3,McConnell's Arboretum & Botanical Gardens Nursery,"Market Street, Redding, CA 96003",16005,Botanical Garden,Landmarks and Outdoors,923,,,,,0.9909242172137347,,False,21
819,4d12e7b7058fa35dae922a9f,Shasta Athletic Club,"1988 Park Marina Dr, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,929,,,,,0.9733020723037362,,True,21
820,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,402,,,,,,,False,21
821,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,438,,,,,,,False,21
822,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,460,,,,,,,False,21
823,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,477,,,,,,,False,21
824,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,500,,,,,,,False,21
825,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,546,,,,,,,False,21
826,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,609,,,,,,,False,21
827,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,652,,,,,,,False,21
828,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,664,,,,,,,False,21
829,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,682,,,,,,,False,21
830,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,762,,,,,,,False,21
831,61ebd30c28534048707636d4,McConnell Arboretum,"840 Sundial Bridge Dr, Redding, CA 96001",16039,Urban Park,Landmarks and Outdoors,781,,,,,,,False,21
832,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,789,,,,,,,False,21
833,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,796,,,,,,,False,21
834,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,811,,,,,,,False,21
835,2fa4f3dc65a54695a18160ab,Kangaroo Kourts Fitness Center,"1988 Park Marina Dr, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,922,,,,,,,False,21
836,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,931,,,,,,,False,21
